variant,final_return_mean,final_return_std,best_rolling_return_mean,best_rolling_return_std,total_runtime_seconds_mean,total_runtime_seconds_std,mean_episode_duration_seconds_mean,mean_episode_duration_seconds_std
dqn_gray,576.6337378032213,100.27575471595773,584.5812840146358,103.73394894713411,7838.662869056066,18.838223305320973,7.838662869056066,0.018838223305321106
dqn_rgb,629.6743031429154,53.49076283766605,642.3585766463397,69.66775285257565,8339.372946898142,17.72299337209531,8.339372946898143,0.017722993372095718
ddqn_gray,457.5376985492894,86.92634605608056,470.5147082816092,88.0717683012329,7952.296695073445,26.234670018842042,7.9522966950734455,0.026234670018842228
ddqn_rgb,668.7640611293508,19.292664561560883,677.9308605416733,19.80874334463086,8422.627165555954,31.76973010466744,8.422627165555953,0.03176973010466675
